1679714249.9294,"[[-416.58221371 -662.9510625   906.46846606 -202.0180356  -309.26105122
   926.05493289 -325.29110958 -149.45826279  648.05300932 -583.7452009
   -74.01896587  653.87756805 -586.76942451 -108.15613702  714.31663436
  -626.27816607  -55.70339936  696.23470404 -623.24465495  -77.05028547
   723.43672487]]"
1679714249.929546,"[[-416.60384294 -662.9724334   906.46219798 -202.00374764 -309.2462107
   926.05054875 -325.27445575 -149.48834161  648.02189573 -583.69779449
   -73.87764806  654.00648198 -586.65766939 -108.04702594  714.38030326
  -626.3354155   -55.69124853  696.12422612 -623.32374756  -77.03075648
   723.42925563]]"
1679714249.929707,"[[-416.59508409 -662.99084468  906.44909188 -201.99654806 -309.20790255
   926.05700173 -325.28622606 -149.48702343  648.02560437 -583.68495824
   -73.86506831  654.06719638 -586.65148966 -107.93517048  714.62822882
  -626.37002754  -55.68278561  695.91056471 -623.42280756  -77.00699681
   723.41257652]]"
1679714249.929833,"[[-416.60778928 -662.87097903  906.37945203 -201.97021742 -309.22315664
   926.03834985 -325.32513093 -149.480844    648.05733678 -583.63817383
   -73.60490763  654.13576854 -586.6626274  -107.95603905  714.52912872
  -626.41427536  -55.59195396  696.06308838 -623.32954145  -76.66669919
   723.24880683]]"
1679714249.929964,"[[-416.5384425  -662.99266731  906.35981281 -202.00081598 -309.20662114
   926.04693106 -325.38657956 -149.49530993  648.13475965 -583.66790718
   -73.57716742  654.08181943 -586.75642026 -107.81309648  714.49109199
  -626.46190487  -55.51672074  695.97088733 -623.46612146  -76.62497912
   723.09462021]]"
1679714249.930086,"[[-416.52221984 -662.98014018  906.36442711 -201.97920715 -309.21245002
   926.00284516 -325.38245442 -149.57817286  648.11334562 -583.65213671
   -73.38616847  654.05564506 -586.93779593 -108.06661524  714.39183727
  -626.38684277  -55.47192524  696.00120855 -623.65407425  -76.5645996
   722.95404643]]"
1679714249.930208,"[[-416.52815818 -663.01487828  906.37752566 -201.9901298  -309.20383319
   925.98314059 -325.49413756 -149.62841528  648.23190161 -583.69883318
   -73.32033506  653.97255627 -586.95206531 -108.32298956  714.62081257
  -626.62347072  -55.31794119  695.53952342 -623.85533716  -76.41593012
   722.79282793]]"
1679714249.930333,"[[-416.53222861 -662.99748083  906.34447634 -201.96954349 -309.20667065
   925.99883769 -325.56012812 -149.50801823  648.34045325 -583.76374929
   -73.17579455  653.98500869 -587.10815713 -107.79605251  714.13327684
  -626.63114467  -55.15935086  695.5042518  -624.21362496  -76.36395554
   722.62406533]]"
1679714249.930457,"[[-416.41061859 -663.07060414  906.23793075 -201.96051894 -309.22505911
   925.99338763 -325.64190894 -149.55043535  648.39950804 -583.7077784
   -73.13744021  653.64839755 -587.26906481 -107.92409219  713.95517237
  -626.88663608  -54.97524988  695.29855621 -624.32913977  -76.15240994
   722.37386901]]"
1679714249.930577,"[[-416.40545075 -663.08061828  906.17203384 -201.96894171 -309.19196653
   926.01317336 -325.73126567 -149.54380976  648.47431233 -583.88541588
   -73.09592723  653.46187702 -587.30850531 -107.92656231  713.82998126
  -627.32841665  -54.98862986  694.7721944  -624.57166142  -76.15459102
   722.14567207]]"
1679714249.973227,"[[-416.40414138 -663.10211739  906.20065744 -202.02412128 -309.19011699
   925.98227048 -325.89593179 -149.76568582  648.47024234 -583.93533102
   -73.08722953  653.13881513 -587.42631128 -107.7990924   714.14367011
  -627.77551579  -54.84468475  694.48802183 -624.81738083  -76.21032542
   721.86343382]]"
1679714249.973432,"[[-416.37112181 -663.10776559  906.17770587 -202.0531252  -309.14152057
   925.9019411  -326.00882616 -149.71034793  648.57728714 -584.15304805
   -73.06332262  652.86137171 -587.70120656 -107.57083945  713.4002774
  -627.90235883  -55.03308992  694.18835105 -624.8812671   -76.0757167
   721.46033546]]"
1679714249.973641,"[[-416.32106678 -663.15471679  906.15395249 -201.92579929 -309.20866855
   925.96586565 -326.26363887 -149.73668553  648.68817813 -584.19285717
   -73.0450167   652.55477434    0.            0.            0.
  -628.15322408  -55.05004337  693.72185763 -625.0978438   -76.22417675
   721.26829461]]"
1679714249.973833,"[[-416.32225206 -663.14887926  906.14744133 -202.30851161 -309.15570548
   925.9843053  -326.4202933  -149.57032618  648.82632455 -584.37379169
   -73.0814926   652.18233235 -588.1973663  -107.97007146  712.90004634
     0.            0.            0.         -625.46109629  -76.29566123
   720.96282622]]"
1679714249.974014,"[[-416.23589807 -663.22363694  906.07565898 -202.40103546 -309.16585645
   926.05165111 -326.54558254 -149.43384387  648.97555993 -584.66378583
   -73.21888824  651.78081228 -588.42529179 -108.24331802  712.85176313
     0.            0.            0.         -625.68800391  -76.4166257
   720.53752192]]"
1679714249.974183,"[[-416.18460835 -663.29395361  906.03086214 -202.43197561 -309.11902899
   926.04577276 -326.71837135 -149.38696042  649.00018897 -584.82946388
   -73.40976149  651.35993979 -588.46207341 -108.33034479  712.37257288
     0.            0.            0.         -626.0188494   -76.74800598
   720.12181869]]"
1679714249.974347,"[[-416.18945241 -663.34396886  906.03461094 -202.53772248 -309.06911289
   926.08645667 -326.8825099  -149.19844789  649.1529318  -584.96330869
   -73.45885879  650.89527017 -588.6618127  -108.59022462  712.16857277
     0.            0.            0.         -626.12001978  -76.84242522
   719.77195295]]"
1679714249.974509,"[[-416.10440716 -663.4289841   906.00204021 -202.57632162 -309.02165619
   926.13545595 -327.04369094 -149.26665853  649.15348972 -585.05352008
   -73.47047541  650.51985046 -588.86385876 -108.72336675  711.84965985
     0.            0.            0.         -626.16842252  -76.94772013
   719.40852767]]"
1679714249.974673,"[[-416.12296431 -663.44779474  905.97311179 -202.7240034  -309.0287081
   926.08687322 -327.14896431 -149.36261127  649.09521685 -585.24313798
   -73.49359321  650.29409296 -589.09556697 -108.85797836  711.61761375
  -629.15501457  -55.26420357  691.96304652 -626.32279208  -77.10692076
   719.24337193]]"
1679714249.974824,"[[-416.05719529 -663.51207846  905.92630584 -202.75078019 -308.96592863
   926.17716146 -327.35434617 -149.39231635  649.15216583 -585.31478359
   -73.63786142  649.96436306 -589.33922534 -109.10815118  710.97540593
  -629.28292254  -55.51989695  691.51897086 -626.34238004  -77.04032451
   718.71963864]]"
1679714249.974978,"[[-416.00802994 -663.47884897  905.82955011 -202.87332278 -308.9460794
   926.21809703 -327.64248038 -149.53411215  649.11902618 -585.64736509
   -73.70309087  649.97411896 -589.3767074  -109.15159682  710.76929557
  -629.31645792  -55.66992541  691.33599828 -626.47173517  -77.1159301
   718.52138268]]"
1679714250.017526,"[[-416.01405614 -663.58702218  905.92134445 -202.96667528 -308.91694495
   926.26480993 -327.79765687 -149.61091553  649.04939941 -585.85193722
   -73.78846103  649.83445171 -589.55289528 -109.42599029  710.60337434
  -629.39550832  -55.664414    691.22599806 -626.54068678  -77.15340784
   718.43435831]]"
1679714250.017737,"[[-415.91914948 -663.6219746   905.79809275 -203.07838936 -308.90572948
   926.34910053 -327.92044829 -149.73765833  648.93138765 -586.04316088
   -73.88878917  649.66963636 -589.65440084 -109.52037257  710.5686778
  -629.38175597  -55.82585051  691.0517864  -626.66546775  -77.41644615
   718.51962778]]"
1679714250.017931,"[[-415.83882986 -663.69308385  905.69733903 -203.17541286 -308.83076808
   926.47008885 -328.03911931 -149.83395638  648.85252557 -586.21094031
   -73.99491891  649.51022328 -589.74612026 -109.53723307  710.49033682
  -629.40996572  -55.89263957  690.89962685 -626.67463043  -77.41546144
   718.449231  ]]"
1679714250.018104,"[[-415.79128871 -663.7461738   905.75626461 -203.30729509 -308.82162286
   926.50550597 -328.11198727 -149.94220578  648.67966499 -586.34549914
   -74.04772782  649.45316993 -589.75950033 -109.63741021  710.49187761
  -629.33734971  -55.84411935  690.96606842 -626.57905969  -77.40378828
   718.39756993]]"
1679714250.018244,"[[-415.79446365 -663.75945756  905.75631606 -203.46105896 -308.725442
   926.52631249 -328.2004441  -150.02579356  648.53015666 -586.41803144
   -74.14886118  649.3540517  -589.76864052 -109.59818492  710.33294443
  -629.35267722  -55.95383685  690.86645528 -626.3128946   -77.126903
   718.22413048]]"
1679714250.01838,"[[-415.7826761  -663.74231359  905.73393233 -203.53011609 -308.68394401
   926.48257569 -328.23024759 -150.03090624  648.40618223 -586.44904214
   -74.25512411  649.315198   -589.81039638 -109.64611674  710.38604443
  -629.34513056  -55.88502658  690.93342084 -626.15758269  -77.08152096
   718.29245637]]"
1679714250.018507,"[[-415.75292292 -663.72420071  905.72896357 -203.80429517 -308.65862181
   926.43035358 -328.23109282 -150.12274851  648.19999954 -586.45604011
   -74.41451107  649.19301665 -589.74207677 -109.5931195   710.38020519
  -629.2366777   -55.85153413  690.98202796 -626.15879568  -77.27467452
   718.56984892]]"
1679714250.018629,"[[-415.74235999 -663.77803617  905.74172537 -203.91496246 -308.64325976
   926.36704064 -328.26088126 -150.28726158  648.00594242 -586.5520198
   -74.45847305  649.31666218 -589.84101381 -109.74809176  710.57759174
  -629.22225306  -55.89890699  691.10538832 -625.99371063  -77.17946123
   718.61717299]]"
1679714250.018751,"[[-415.67077341 -663.75759795  905.66056121 -204.00485451 -308.46329297
   926.45611942 -328.29549835 -150.55010466  647.72147397 -586.52963219
   -74.56999302  649.40300357 -589.69383629 -109.67176491  710.69230594
  -629.18996131  -55.82214339  691.36386268 -625.75084757  -77.08606099
   718.81248081]]"
1679714250.01888,"[[-415.68998574 -663.75861313  905.70619851 -204.06076868 -308.51697747
   926.37641219 -328.29872534 -150.72160622  647.46079073 -586.51252997
   -74.60238833  649.58419927 -589.9039647  -109.81391509  710.72556596
  -629.06248361  -55.76622551  691.61141283 -625.60453689  -77.05258015
   718.99603036]]"
1679714250.019002,"[[-415.67376833 -663.74705794  905.69225554 -204.12962306 -308.40270288
   926.34312162 -328.22484873 -150.85074923  647.27062135 -586.33698285
   -74.50810684  649.74328066 -589.53519355 -109.55247379  711.00937091
  -628.94907778  -55.60823131  691.97672738 -625.49402709  -77.1122978
   719.38848517]]"
1679714250.061454,"[[-415.62023326 -663.85588116  905.66208476 -204.22013948 -308.39304275
   926.2930795  -328.25656233 -150.93713893  647.11341959 -586.22440333
   -74.49352365  650.01364024 -589.37621852 -109.60185579  711.11773216
  -628.56731349  -55.34632915  692.43542498 -625.42299867  -77.07846639
   719.61925105]]"
1679714250.061768,"[[-415.64782213 -663.8332302   905.68336062 -204.23575807 -308.34578722
   926.28327861 -328.13689359 -151.21343562  646.76762122 -586.01508269
   -74.56480496  650.16377412 -588.95861999 -109.26204068  711.65839418
  -628.26200616  -55.18523232  692.93053456 -625.11534735  -76.786322
   719.88617517]]"
1679714250.06193,"[[-415.6502271  -663.77797665  905.65208559 -204.24355162 -308.33646495
   926.24148741 -328.04386948 -151.53905091  646.40991167 -585.8151946
   -74.48151244  650.49689815 -588.7576276  -109.03630913  712.21240917
  -628.00195018  -55.00095726  692.62046338 -624.83848331  -76.5702679
   720.16261881]]"
1679714250.06207,"[[-415.66959458 -663.8441564   905.70397082 -204.27210415 -308.28058917
   926.19223268 -327.86788793 -151.67376319  646.14204266 -585.58476171
   -74.51013696  650.60514511 -588.57620175 -108.8711869   712.593782
  -627.95547956  -54.80898164  693.04353345 -624.56852667  -76.27578947
   720.5291985 ]]"
1679714250.0622,"[[-415.71090185 -663.83428304  905.70548344 -204.18860848 -308.29086906
   926.16768209 -327.90505375 -151.97463335  645.86164846 -585.62860623
   -74.37814013  650.90450588 -588.47124654 -108.63963958  712.85875653
  -627.75538141  -54.71515199  693.17578104 -624.42971783  -76.17749284
   720.92062338]]"
1679714250.062329,"[[-415.7825691  -663.75569847  905.69939917 -204.24319951 -308.23005603
   926.1436763  -327.87933854 -152.03375001  645.76263808 -585.55201827
   -74.20306767  651.32852737 -588.70012777 -108.08868565  712.37978613
  -627.69504144  -54.64440223  693.57943465 -624.27006094  -75.96788415
   721.12853706]]"
1679714250.062493,"[[-415.71560891 -663.86381513  905.64104937 -204.1502948  -308.30539174
   926.12647112 -327.84909716 -151.98557249  645.72479522 -585.45665445
   -74.20015411  651.48844215 -588.34231021 -108.08895206  712.88886014
  -627.38212782  -54.66750998  693.38944241 -624.09708663  -75.87624841
   721.38697874]]"
1679714250.062623,"[[-415.77015529 -663.81970898  905.63773189 -203.97497576 -308.32863215
   926.1313008  -327.74383731 -152.09409411  645.58309668 -585.09852435
   -73.8034602   651.79875565 -587.99797599 -107.76842613  713.38062282
  -627.14904138  -54.45137161  694.05227651 -623.909364    -75.73719719
   721.60815932]]"
1679714250.062747,"[[-415.77880709 -663.8313567   905.568582   -203.8465779  -308.24380267
   926.0429052  -327.50789534 -152.15402562  645.29158493 -584.86627628
   -73.61734674  651.98311033 -586.23635597 -106.85325722  715.59639011
  -626.89668828  -54.22877355  694.34230165 -623.74417991  -75.54064364
   721.76799405]]"
1679714250.062868,"[[-415.88610467 -663.76722748  905.66273226 -203.87024027 -308.23732596
   925.9599948  -327.59293909 -152.29796615  645.20957909 -584.64350283
   -73.48764743  652.18775132 -587.29159083 -107.55205437  714.11589781
  -626.70005747  -53.95689358  694.61369154 -623.4491736   -75.1536684
   721.91367695]]"
1679714250.062993,"[[-415.93304864 -663.72123955  905.68532753 -203.63711631 -308.23555321
   925.87060088 -327.53159507 -152.37727138  645.00066483 -584.82262516
   -73.55400006  652.54822036 -586.97674767 -107.20888044  714.4503968
  -626.35509561  -53.83499597  694.6872255  -623.25353805  -75.01862377
   722.2340891 ]]"
1679714250.105582,"[[-416.00344797 -663.62410351  905.69043209 -203.41000339 -308.22023054
   925.83286927 -327.322412   -152.20023903  644.94343119 -584.45755141
   -73.2815009   652.5785968  -586.81048117 -107.08502398  714.49136443
  -626.41877056  -53.57119436  694.96199655 -623.01595336  -74.85567502
   722.35762126]]"
1679714250.106152,"[[-416.07205921 -663.58446024  905.74259426 -203.36918315 -308.25398028
   925.70760676 -327.15423235 -152.07136635  645.01188658 -584.31666014
   -73.10204604  652.70071524 -586.72340203 -107.07389164  714.62451171
  -626.19421863  -53.37444203  695.09826931 -622.86869385  -74.61588604
   722.51392665]]"
1679714250.106429,"[[-416.21917457 -663.41248173  905.88335166 -203.24190882 -308.27745615
   925.64775048 -326.94471847 -151.9171633   645.01621844 -584.26638121
   -72.95000441  652.79015838 -586.67396353 -106.97291682  714.5119763
  -626.14986149  -53.20219692  695.1011177  -622.75192552  -74.48398803
   722.60901684]]"
1679714250.106644,"[[-416.30877856 -663.25255404  905.92442013 -203.02169628 -308.31634072
   925.62535412 -326.78471731 -151.88689242  645.03095705 -584.05193749
   -72.82535437  652.8838266  -586.59345711 -106.95658568  714.49926459
  -626.03437918  -52.99579449  695.24710224 -622.67604019  -74.37405419
   722.66201915]]"
1679714250.106832,"[[-416.58922344 -663.04739832  906.10293193 -202.96380706 -308.34769185
   925.53502804 -326.62184445 -151.69066055  645.11796374 -583.9663072
   -72.62654509  653.01070329 -586.41822115 -106.86083613  714.57871229
  -625.85743195  -52.73933839  695.15309659 -622.60436164  -74.2450876
   722.72436221]]"
1679714250.107017,"[[-416.73130643 -662.93140644  906.1238566  -202.94833966 -308.35604393
   925.51609943 -326.41537497 -151.52104259  645.22826723 -583.79224351
   -72.48293228  653.11425467 -586.30080635 -106.76058537  714.62381244
  -625.85252285  -52.4638922   695.25870643 -622.53014075  -74.14295819
   722.90905748]]"
1679714250.107201,"[[-416.79405245 -662.86609129  906.09396863 -202.84086634 -308.41193289
   925.52635159 -326.26438316 -151.19548877  645.48514453 -583.68862754
   -72.37122477  653.21574476 -586.20182166 -106.42104243  714.74014496
  -625.70340676  -52.59243829  695.07687106 -622.49150845  -74.0875192
   723.03919047]]"
1679714250.107402,"[[-416.98170197 -662.84382516  906.10553443 -202.73009051 -308.41576119
   925.42393176 -326.11219216 -150.97314002  645.65434168 -583.69271963
   -72.12285056  653.41828666 -586.10599897 -106.58641803  714.79724704
  -625.70473961  -52.49195573  695.31310965 -622.46491013  -73.93149688
   723.13586554]]"
1679714250.107586,"[[-417.04036358 -662.83979225  906.12007007 -202.62855592 -308.4556169
   925.5022167  -325.86154286 -150.62235968  645.97096693 -583.64421051
   -71.91803361  653.68313121 -586.47465174 -106.67739983  715.11817991
  -625.68258856  -52.37731009  695.50537986 -622.43052149  -73.93741712
   723.30585844]]"
1679714250.107782,"[[-417.19256202 -662.76810497  906.18210534 -202.55437627 -308.46629578
   925.45845661 -325.68634366 -150.42639519  646.17317391 -583.58629497
   -71.72593173  653.83921794 -586.41676464 -106.48961765  715.01841316
  -625.71600351  -52.37231165  695.52098522 -622.43519312  -73.87892134
   723.39458085]]"
1679714250.109383,"[[-417.25343774 -662.70418923  906.26321663 -202.47793731 -308.48481634
   925.48173193 -325.6235667  -150.28343586  646.27666134 -583.5010288
   -71.47398739  654.05579132 -585.80160178 -106.19366532  715.3549253
  -625.75867024  -52.28761527  695.68691932 -622.43170344  -73.87032839
   723.53589899]]"
1679714250.110882,"[[-417.4181544  -662.71520416  906.27740188 -202.48029314 -308.46832922
   925.43467853 -325.57388718 -150.10378134  646.47947701 -583.40552975
   -71.47868635  654.12351821 -585.86216012 -106.30827494  715.17705007
  -625.73078258  -52.38103663  695.84671352 -622.47157069  -73.88712416
   723.65809277]]"
1679714250.153217,"[[-417.4780171  -662.51871388  906.22460443 -202.2800195  -308.43596097
   925.50806231 -325.5160706  -149.87096573  646.63736875 -583.3232062
   -71.36889204  654.37153438 -585.75214812 -106.15183021  715.44737163
  -625.7365583   -52.45139914  696.2714746  -622.57273009  -73.95584343
   723.77396201]]"
1679714250.153428,"[[-417.5422939  -662.45427943  906.2463274  -202.23967529 -308.53739714
   925.48819767 -325.54961745 -149.62801997  646.86008553 -583.3063399
   -71.32575125  654.4727413  -585.84770275 -106.20613782  715.66148329
  -625.79972923  -52.51247831  696.62022236 -622.67930448  -74.12039403
   723.97708323]]"
1679714250.153601,"[[-417.67925458 -662.37296346  906.28860598 -202.30723679 -308.55489103
   925.53988585 -325.55402445 -149.43108078  647.04891791 -583.26944859
   -71.28469258  654.58621414 -585.8715341  -106.28510822  715.63684674
  -625.94786545  -52.52807007  696.80704679 -622.75476816  -74.07276451
   724.05555211]]"
1679714250.153753,"[[-417.81481917 -662.36753544  906.33096862 -202.24573822 -308.56892497
   925.54500491 -325.5688224  -149.17990982  647.25686818 -583.26876165
   -71.27094002  654.66426453 -586.08261725 -105.94762275  715.48654223
  -626.12581007  -52.52288256  697.20076338 -622.85305297  -74.16579753
   724.12572904]]"
1679714250.153898,"[[-417.89081623 -662.28213652  906.34543569 -202.3435134  -308.57506583
   925.56730978 -325.56280554 -148.95034881  647.43865083 -583.24939061
   -71.27665249  654.76300042 -586.07395133 -106.04863258  715.73486221
  -626.22840652  -52.68136677  697.13646136 -622.94666413  -74.24716259
   724.15070743]]"
1679714250.154043,"[[-417.81561655 -662.27484205  906.1832819  -202.28345428 -308.55771569
   925.61835057 -325.5586942  -148.86803615  647.52785203 -583.34043309
   -71.37965733  654.7806929  -586.23470102 -105.91034356  715.79342692
  -626.49834835  -52.67272891  697.09590596 -623.13309627  -74.32459699
   724.26197506]]"
1679714250.154189,"[[-417.89620962 -662.26478542  906.21780334 -202.24151424 -308.66877668
   925.70010158 -325.63744313 -148.80325853  647.63186185 -583.34522073
   -71.45407718  654.77572492 -586.36012087 -105.81406197  715.86836176
  -626.57232114  -52.66694923  697.22776979 -623.34487478  -74.48045518
   724.34899668]]"
1679714250.154327,"[[-417.98211766 -662.27982771  906.29666063 -202.32774929 -308.70801964
   925.79576973 -325.65181937 -148.71572624  647.835476   -583.55602018
   -71.3736713   654.8843323  -586.45189088 -105.76216637  715.92644281
  -626.63383413  -52.69297419  697.23559696 -623.45674397  -74.44978142
   724.31071671]]"
1679714250.154464,"[[-418.03342192 -662.20265281  906.2957292  -202.30455513 -308.73639856
   925.8139821  -325.69658149 -148.59201766  648.00264705 -583.65247208
   -71.52686165  654.72429855    0.            0.            0.
  -626.65588575  -52.83993374  697.07352763 -623.52327873  -74.46532606
   724.24502796]]"
1679714250.1546,"[[-418.05413753 -662.16966776  906.3181718  -202.45288056 -308.75080891
   925.83687548 -325.75840963 -148.448503    648.19481597 -583.7031184
   -71.52424457  654.70552834    0.            0.            0.
  -626.75746839  -52.87491689  696.98616209 -623.6016024   -74.43904043
   724.09063906]]"
1679714250.15474,"[[-418.0806568  -662.17097903  906.35899087 -202.51866676 -308.7680688
   925.93683058 -325.783972   -148.38865157  648.34909125 -583.77118262
   -71.57521174  654.51265548    0.            0.            0.
  -626.78694053  -52.84955775  696.94792699 -623.72065906  -74.4941424
   723.9663596 ]]"
1679714250.201229,"[[-418.08085168 -662.15268155  906.32861076 -202.66118837 -308.7695949
   926.01619025 -325.81489622 -148.33638808  648.4835128  -583.77716641
   -71.57188071  654.41688864    0.            0.            0.
  -626.91159245  -52.9405803   696.86743367 -623.76001756  -74.48713864
   723.8181118 ]]"
1679714250.201432,"[[-418.1177884  -662.14523775  906.28339012 -202.69754298 -308.77415529
   926.11645249 -325.84706248 -148.25602195  648.64557925 -583.93123727
   -71.57654614  654.35130258    0.            0.            0.
  -626.90217062  -52.96762133  696.75238289 -623.83479382  -74.49853436
   723.81883282]]"
1679714250.201609,"[[-418.12887575 -662.19415894  906.29245202 -202.74349526 -308.88788105
   926.21275408 -325.83663489 -148.20940437  648.72516215 -583.93632613
   -71.61457245  654.20381637    0.            0.            0.
  -626.96512693  -53.02345695  696.7593192  -623.82662912  -74.52855559
   723.75893574]]"
1679714250.201745,"[[-418.10398108 -662.16868813  906.22021983 -202.819925   -308.89627019
   926.34745724 -325.84348659 -148.12019238  648.83786867 -584.00508466
   -71.58386884  654.18784198    0.            0.            0.
  -627.02193177  -53.13385982  696.68005054 -623.83948319  -74.56419529
   723.70166654]]"
1679714250.20191,"[[-418.13687444 -662.1638027   906.18763084 -202.891092   -308.88255348
   926.38455686 -325.89409184 -148.11000127  648.99102613 -584.07445059
   -71.62790806  654.11448505    0.            0.            0.
  -626.99376787  -53.09758672  696.66600663 -623.86939563  -74.53723028
   723.64670555]]"
1679714250.202057,"[[-418.09243216 -662.19772589  906.17228895 -202.9700253  -308.8481154
   926.50949095 -325.94868452 -148.09849313  648.9656013  -584.2321616
   -71.69745098  654.20580677    0.            0.            0.
  -627.01271301  -53.09563198  696.69093749 -623.83843239  -74.57210493
   723.61977835]]"
1679714250.202213,"[[-418.10521278 -662.27374947  906.20768383 -203.18115895 -308.89491471
   926.57686381 -325.97802402 -148.08238308  649.00830148 -584.14106498
   -71.65461043  654.12914034    0.            0.            0.
  -627.08571407  -53.25075023  696.62721689 -623.84016074  -74.64524644
   723.65552427]]"
1679714250.202343,"[[-418.09012198 -662.25464657  906.11819089 -203.20821018 -308.91938942
   926.69116532 -325.9873073  -148.23120835  648.84269716 -584.15968017
   -71.68071292  654.14109401    0.            0.            0.
  -626.99601733  -53.15301221  696.71837673 -623.81350858  -74.59488134
   723.6886569 ]]"
1679714250.202492,"[[-418.06538329 -662.2160008   905.98501241 -203.2787715  -308.85820259
   926.74605636 -325.98283939 -148.20233813  648.83011285 -584.28893332
   -71.72630921  654.29991549    0.            0.            0.
  -627.14969544  -53.20866873  696.83308374 -623.74634592  -74.68833779
   723.77412116]]"
1679714250.202618,"[[-418.02661284 -662.26154073  906.00053862 -203.32202021 -308.82483866
   926.77091469 -326.00777542 -148.27496225  648.74745093 -584.3140109
   -71.75608563  654.31153878    0.            0.            0.
  -627.10818965  -53.23482793  696.72876856 -623.73500152  -74.71019281
   723.75802678]]"
1679714250.202761,"[[-418.03955933 -662.25877293  905.96360614 -203.4344946  -308.85390341
   926.77898122 -326.00371761 -148.28284297  648.63850993 -584.26336838
   -71.69919757  654.41444356    0.            0.            0.
  -627.1121083   -53.19360931  696.88135706 -623.68963481  -74.85068513
   723.81351923]]"
1679714250.202883,"[[-418.08021262 -662.30348489  905.98469694 -203.42088593 -308.71729523
   926.83431204 -326.05145561 -148.26142678  648.60130438 -584.31035386
   -71.73741571  654.39355218    0.            0.            0.
  -627.08760288  -53.24563626  696.93116454 -623.62106504  -74.8929704
   723.83755846]]"
1679714250.249209,"[[-418.06961446 -662.33174421  905.94921481 -203.46132032 -308.7225913
   926.88678707 -325.99893928 -148.26887276  648.46766297 -584.13986712
   -71.70756853  654.32219118    0.            0.            0.
  -627.02943045  -53.32350002  696.85644623 -623.53169291  -74.97111976
   723.89298861]]"
1679714250.249414,"[[-418.15463269 -662.29001655  905.91995431 -203.49699645 -308.71412558
   926.89667849 -326.04211265 -148.1578048   648.4531305  -584.25886051
   -71.82785125  654.3395683     0.            0.            0.
  -627.12078235  -53.37935042  696.93228951 -623.48895079  -75.01999385
   723.8790215 ]]"
1679714250.249603,"[[-418.13369301 -662.28212499  905.88912631 -203.56665237 -308.69432348
   926.87824387 -325.95695845 -148.12143512  648.38136586 -584.10871752
   -71.82071773  654.2388348     0.            0.            0.
  -626.97842561  -53.39878706  696.89282233 -623.35854014  -75.12122698
   723.84521083]]"
1679714250.249767,"[[-418.11734822 -662.2403322   905.82028864 -203.37894476 -308.73856899
   926.90551528 -325.90202642 -148.27918651  648.13142073 -584.18897291
   -71.83087265  654.36413138    0.            0.            0.
  -626.86607001  -53.54426595  696.83949063 -623.20351525  -75.22493543
   723.84396536]]"
1679714250.249921,"[[-418.15703782 -662.22527678  905.84206237 -203.60554022 -308.7511357
   926.88307326 -325.82091005 -148.32235183  647.95221974 -584.12872213
   -71.89723045  654.35595311    0.            0.            0.
  -626.6894353   -53.72740896  696.65753003 -623.09612538  -75.40371233
   723.83540665]]"
1679714250.250092,"[[-418.17407834 -662.27752239  905.77715688 -203.50117602 -308.66561147
   926.89384188 -325.67612401 -148.32457997  647.83385826 -584.04839203
   -72.03673678  654.25822452    0.            0.            0.
  -626.61967319  -53.83172456  696.61824427 -622.954474    -75.5099764
   723.76303507]]"
1679714250.250232,"[[-418.22149493 -662.25053117  905.80148313 -203.57904459 -308.57432786
   926.88875003 -325.68774862 -148.49607935  647.65350948 -583.95729934
   -72.14900702  654.27627356    0.            0.            0.
  -626.41050157  -54.16141795  696.53695402 -622.87747333  -75.84207773
   723.9040711 ]]"
1679714250.250375,"[[-418.26482024 -662.26654271  905.74011005 -203.51426069 -308.62467274
   926.79373208 -325.58287592 -148.54698104  647.53563561 -583.89868279
   -72.25567173  654.29751773    0.            0.            0.
  -626.28847027  -54.51708468  696.35649403 -622.77536756  -76.14173049
   723.84743656]]"
1679714250.250515,"[[-418.33107465 -662.22396078  905.79179509 -203.6844139  -308.62688427
   926.69868677 -325.47001702 -148.49467373  647.45793232 -583.70385342
   -72.43680726  654.19762686 -586.31065164 -107.7913471   714.85087801
  -626.06534148  -54.74768194  696.31756831 -622.66788764  -76.29365167
   723.87293704]]"
1679714250.250659,"[[-418.30219054 -662.23951231  905.70387931 -203.60855504 -308.69144541
   926.69224106 -325.3190792  -148.64876175  647.21493736 -583.46241826
   -72.65824067  653.99785798 -585.79991672 -108.39594354  715.35329932
  -625.76074483  -55.05772653  696.61023201 -622.56714304  -76.4268486
   723.84623233]]"
1679714250.250812,"[[-418.34999743 -662.17453201  905.63492875 -203.46942826 -308.62651669
   926.76047602 -325.15736516 -148.73533283  646.99323443 -583.24265971
   -72.76758766  654.01554279 -585.78649548 -107.8794367   714.87464372
  -625.60955256  -54.9825586   696.85005185 -622.42366415  -76.62031266
   723.83035149]]"
1679714250.25096,"[[-418.45675763 -662.05761573  905.67379972 -203.42800888 -308.66245574
   926.70165497 -324.92156898 -148.79581815  646.81900174 -583.42650305
   -73.05357821  654.25173104 -585.68596412 -108.02832209  715.01465219
  -625.43047182  -54.97990695  696.89177756 -622.20144922  -76.63964326
   723.84649214]]"
