1678951745.19591,[[ 0.570132  2.965863 -1.982988]]
1678951745.199916,[[ 0.561903  2.94615  -1.990405]]
1678951745.2039561,[[ 0.574722  2.968081 -1.982978]]
1678951745.2079718,[[ 0.586708  2.945362 -1.914486]]
1678951745.211953,[[ 0.61343   2.960052 -1.960497]]
1678951745.2158625,[[ 0.574543  2.952802 -1.952826]]
1678951745.2202835,[[ 0.582857  2.962735 -1.937683]]
1678951745.223912,[[ 0.58342   2.924122 -1.975319]]
1678951745.227843,[[ 0.578533  2.940672 -1.929687]]
1678951745.2318404,[[ 0.578871  2.9313   -1.967884]]
1678951745.235839,[[ 0.578866  2.945987 -1.975512]]
1678951745.2398393,[[ 0.578771  2.935866 -1.944996]]
1678951745.2438433,[[ 0.587637  2.955088 -1.937723]]
1678951745.2479365,[[ 0.583081  2.943693 -1.967883]]
1678951745.2519424,[[ 0.566072  2.933414 -1.960044]]
1678951745.2558706,[[ 0.570364  2.941051 -1.967911]]
1678951745.259975,[[ 0.574192  2.947937 -1.92952 ]]
1678951745.2640524,[[ 0.57027   2.926343 -1.960363]]
1678951745.2679353,[[ 0.587231  2.926231 -1.944876]]
1678951745.2719536,[[ 0.561661  2.931536 -1.982844]]
1678951745.2759342,[[ 0.578987  2.935947 -1.960286]]
1678951745.279932,[[ 0.591462  2.967793 -1.945369]]
1678951745.2839453,[[ 0.578996  2.944908 -1.930064]]
1678951745.2879403,[[ 0.56964   2.941023 -1.944569]]
1678951745.2919526,[[ 0.578674  2.944913 -1.906997]]
1678951745.2959547,[[ 0.578844  2.945697 -1.960328]]
1678951745.300003,[[ 0.578712  2.950417 -1.952797]]
1678951745.3041024,[[ 0.595821  2.955542 -1.94539 ]]
1678951745.3079703,[[ 0.578955  2.951039 -1.983006]]
1678951745.3118336,[[ 0.579013  2.945893 -1.975525]]
1678951745.315851,[[ 0.58325   2.943094 -1.952639]]
1678951745.3198607,[[ 0.553118  2.951103 -1.99026 ]]
1678951745.3238587,[[ 0.579381  2.965298 -1.98308 ]]
1678951745.327867,[[ 0.574232  2.946982 -1.891744]]
1678951745.3318682,[[ 0.570303  2.960828 -1.990283]]
1678951745.3358784,[[ 0.569993  2.94604  -1.967445]]
1678951745.3398898,[[ 0.578982  2.931466 -1.975397]]
1678951745.3440304,[[ 0.57047   2.961079 -1.998217]]
1678951745.3478765,[[ 0.570106  2.955917 -1.967749]]
1678951745.3519573,[[ 0.578743  2.950263 -1.937439]]
1678951745.355938,[[ 0.578607  2.955678 -1.960185]]
1678951745.3598845,[[ 0.582981  2.943672 -1.967963]]
1678951745.3639078,[[ 0.561163  2.936321 -1.959415]]
1678951745.3679051,[[ 0.577995  2.954588 -1.868681]]
1678951745.3719265,[[ 0.57806   2.946283 -1.960171]]
1678951745.3759718,[[ 0.587292  2.965436 -1.975464]]
1678951745.3799465,[[ 0.583188  2.94814  -1.959955]]
1678951745.3839285,[[ 0.573914  2.953697 -1.951987]]
1678951745.3880584,[[ 0.595745  2.955756 -1.967917]]
1678951745.3921623,[[ 0.569925  2.936103 -1.95997 ]]
1678951745.3959718,[[ 0.587184  2.960401 -1.945258]]
1678951745.399943,[[ 0.570325  2.955942 -1.990302]]
1678951745.4039385,[[ 0.570606  2.966015 -2.005803]]
1678951745.407947,[[ 0.587274  2.94613  -1.967332]]
1678951745.411853,[[ 0.578402  2.950567 -1.937321]]
1678951745.415842,[[ 0.587368  2.936343 -1.967628]]
1678951745.4202797,[[ 0.56964   2.941023 -1.944569]]
1678951745.4239488,[[ 0.579008  2.936237 -1.97547 ]]
1678951745.427877,[[ 0.595711  2.969519 -1.914799]]
1678951745.4318624,[[ 0.569964  2.936149 -1.944942]]
1678951745.435864,[[ 0.574466  2.948047 -1.952495]]
1678951745.4398413,[[ 0.574266  2.9386   -1.952334]]
1678951745.4438772,[[ 0.552932  2.950718 -1.960043]]
1678951745.4478717,[[ 0.56974   2.969334 -1.891664]]
1678951745.451891,[[ 0.595471  2.940914 -1.929887]]
1678951745.4558456,[[ 0.578397  2.940911 -1.937266]]
1678951745.4605176,[[ 0.586384  2.950597 -1.899321]]
1678951745.4640267,[[ 0.596024  2.931035 -1.94524 ]]
1678951745.4679127,[[ 0.596252  2.95591  -1.968277]]
1678951745.4719129,[[ 0.587152  2.959966 -1.922482]]
1678951745.4759037,[[ 0.578555  2.946137 -1.960037]]
1678951745.4799204,[[ 0.582949  2.953588 -1.975517]]
1678951745.4839242,[[ 0.574217  2.933388 -1.937506]]
1678951745.4879112,[[ 0.587131  2.945096 -1.891811]]
1678951745.4919548,[[ 0.578797  2.940637 -1.94507 ]]
1678951745.49595,[[ 0.570089  2.949757 -1.907122]]
1678951745.5003226,[[ 0.578512  2.945557 -1.929668]]
1678951745.5039892,[[ 0.58752   2.930967 -1.960333]]
1678951745.5079465,[[ 0.578774  2.939759 -1.891751]]
1678951745.5118444,[[ 0.57013   2.950976 -1.975031]]
1678951745.5158527,[[ 0.582708  2.953118 -1.944878]]
1678951745.519861,[[ 0.569918  2.936058 -1.952543]]
1678951745.5238726,[[ 0.5744    2.937621 -1.907051]]
1678951745.5278468,[[ 0.578596  2.955533 -1.952592]]
1678951745.5318651,[[ 0.561709  2.95074  -1.975024]]
1678951745.5359068,[[ 0.578994  2.946343 -1.998045]]
1678951745.5402527,[[ 0.579282  2.951285 -2.005808]]
1678951745.5438871,[[ 0.595575  2.936881 -1.998172]]
1678951745.5478773,[[ 0.583177  2.94879  -1.982804]]
1678951745.551839,[[ 0.570442  2.936834 -2.013154]]
1678951745.5558596,[[ 0.569892  2.950606 -1.944556]]
1678951745.5598717,[[ 0.578449  2.931924 -1.982436]]
1678951745.5638719,[[ 0.587559  2.959737 -1.937712]]
1678951745.5679018,[[ 0.578628  2.945617 -1.945038]]
1678951745.571888,[[ 0.578428  2.955337 -1.937395]]
1678951745.575888,[[ 0.58713   2.955729 -1.967805]]
1678951745.5800705,[[ 0.591386  2.95845  -1.968006]]
1678951745.5840094,[[ 0.565294  2.924488 -1.967425]]
1678951745.5879438,[[ 0.578954  2.965031 -1.960358]]
1678951745.5919209,[[ 0.570188  2.94583  -1.96755 ]]
1678951745.595925,[[ 0.552742  2.936085 -1.959407]]
1678951745.599967,[[ 0.55714   2.938461 -1.959887]]
1678951745.603964,[[ 0.578897  2.951009 -1.975321]]
1678951745.6079822,[[ 0.56608   2.943965 -1.990705]]
1678951745.6118495,[[ 0.578444  2.940796 -1.937359]]
1678951745.615827,[[ 0.579344  2.940269 -1.952886]]
1678951745.6202984,[[ 0.578765  2.955729 -1.96779 ]]
1678951745.6238835,[[ 0.582708  2.958294 -1.960044]]
1678951745.6278653,[[ 0.587747  2.964659 -1.945556]]
1678951745.6318562,[[ 0.578769  2.954445 -1.899379]]
1678951745.635856,[[ 0.578375  2.940621 -1.922082]]
1678951745.6398592,[[ 0.578991  2.946398 -1.990782]]
1678951745.6438284,[[ 0.578196  2.945456 -1.914458]]
1678951745.6479425,[[ 0.578835  2.921209 -1.945053]]
1678951745.652079,[[ 0.565886  2.948555 -1.975324]]
1678951745.6559248,[[ 0.578628  2.950792 -1.960203]]
1678951745.6599116,[[ 0.578761  2.951248 -1.9829  ]]
1678951745.6639202,[[ 0.583774  2.957223 -1.953063]]
1678951745.6680346,[[ 0.566304  2.918952 -1.975298]]
1678951745.67191,[[ 0.570161  2.930709 -1.937145]]
1678951745.6758976,[[ 0.570365  2.946226 -1.983077]]
1678951745.679904,[[ 0.578819  2.931164 -1.968057]]
1678951745.6838748,[[ 0.578923  2.950604 -1.960229]]
1678951745.6879482,[[ 0.587714  2.935345 -1.93747 ]]
1678951745.6919496,[[ 0.570589  2.959855 -1.945177]]
1678951745.695948,[[ 0.578444  2.945971 -1.952525]]
1678951745.700005,[[ 0.577974  2.969825 -1.898993]]
1678951745.7041306,[[ 0.561668  2.965842 -1.983053]]
1678951745.7079751,[[ 0.58308   2.94231  -1.899308]]
1678951745.711856,[[ 0.570293  2.925989 -1.944676]]
1678951745.7158287,[[ 0.579055  2.95106  -1.982926]]
1678951745.7198255,[[ 0.578624  2.946312 -1.975314]]
1678951745.7238293,[[ 0.608545  2.947672 -1.930151]]
1678951745.7278605,[[ 0.57876   2.946073 -1.967735]]
1678951745.7318904,[[ 0.578774  2.969866 -1.952734]]
1678951745.735876,[[ 0.578883  2.941001 -1.975367]]
1678951745.740004,[[ 0.573982  2.948696 -1.952098]]
1678951745.7440157,[[ 0.560982  2.975265 -1.945003]]
1678951745.7478583,[[ 0.570328  2.946486 -1.990576]]
1678951745.751876,[[ 0.586961  2.940953 -1.937122]]
1678951745.7558713,[[ 0.578807  2.960895 -1.97519 ]]
1678951745.759884,[[ 0.578786  2.950843 -1.967809]]
1678951745.763884,[[ 0.570459  2.931849 -2.013009]]
1678951745.7679324,[[ 0.569942  2.940879 -1.952022]]
1678951745.771922,[[ 0.578752  2.936316 -1.967515]]
1678951745.7759025,[[ 0.578616  2.969815 -1.945129]]
1678951745.7799518,[[ 0.574059  2.953451 -1.95243 ]]
1678951745.7840338,[[ 0.57828   2.950256 -1.922217]]
1678951745.7879684,[[ 0.578697  2.965905 -1.982844]]
1678951745.7919247,[[ 0.569827  2.940975 -1.929554]]
1678951745.7959564,[[ 0.561597  2.946193 -1.982787]]
1678951745.7999518,[[ 0.578745  2.961203 -2.005905]]
1678951745.8039708,[[ 0.570111  2.931312 -1.975022]]
1678951745.8078797,[[ 0.578902  2.95549  -1.96021 ]]
1678951745.8118424,[[ 0.587269  2.940858 -1.945334]]
1678951745.815854,[[ 0.582287  2.932551 -1.860798]]
1678951745.8201296,[[ 0.569456  2.964492 -1.884065]]
1678951745.8238769,[[ 0.569956  2.930773 -1.929447]]
1678951745.8278577,[[ 0.578444  2.940796 -1.937359]]
1678951745.8318577,[[ 0.578461  2.936605 -1.967654]]
1678951745.8358629,[[ 0.578649  2.940731 -1.945057]]
1678951745.8398695,[[ 0.583223  2.963461 -1.990689]]
1678951745.8439107,[[ 0.574354  2.938325 -1.945092]]
1678951745.8478675,[[ 0.578555  2.946137 -1.960037]]
1678951745.851991,[[ 0.579115  2.959418 -1.914828]]
1678951745.8559604,[[ 0.583466  2.938794 -1.983205]]
1678951745.8599694,[[ 0.578376  2.945796 -1.937247]]
1678951745.8640373,[[ 0.578681  2.930815 -1.937502]]
1678951745.8679512,[[ 0.583175  2.953225 -1.960266]]
1678951745.871923,[[ 0.553058  2.960685 -1.975203]]
1678951745.8760161,[[ 0.570049  2.946125 -1.967867]]
1678951745.879945,[[ 0.587457  2.959923 -1.930099]]
1678951745.8839498,[[ 0.565947  2.942126 -1.899433]]
1678951745.8880684,[[ 0.578491  2.955618 -1.944815]]
1678951745.8919299,[[ 0.579253  2.949567 -1.914621]]
1678951745.8959558,[[ 0.578771  2.941042 -1.960161]]
1678951745.8999727,[[ 0.565768  2.963282 -1.967747]]
1678951745.9040864,[[ 0.578513  2.94097  -1.952636]]
1678951745.9078178,[[ 0.592021  2.952628 -1.960082]]
1678951745.9118314,[[ 0.582471  2.948161 -1.937372]]
1678951745.915822,[[ 0.569822  2.945899 -1.944985]]
1678951745.919821,[[ 0.578587  2.946572 -1.982814]]
1678951745.9238222,[[ 0.569837  2.950525 -1.937466]]
1678951745.92783,[[ 0.578816  2.949743 -1.92244 ]]
1678951745.9318461,[[ 0.579055  2.95106  -1.982926]]
1678951745.9358404,[[ 0.566461  2.948522 -2.005752]]
1678951745.9402263,[[ 0.569734  2.94538  -1.921786]]
1678951745.9439201,[[ 0.556911  2.953022 -1.944798]]
1678951745.9478683,[[ 0.578628  2.950792 -1.960203]]
1678951745.9518487,[[ 0.574592  2.958014 -1.967654]]
1678951745.9558775,[[ 0.578998  2.945648 -1.967768]]
1678951745.959879,[[ 0.565963  2.928812 -1.97507 ]]
1678951745.9638827,[[ 0.570797  2.944798 -1.952775]]
1678951745.9678993,[[ 0.578607  2.960853 -1.97535 ]]
1678951745.971902,[[ 0.578349  2.970544 -1.960022]]
1678951745.975924,[[ 0.57373   2.933142 -1.906504]]
1678951745.9802186,[[ 0.569978  2.941414 -1.974963]]
1678951745.9840505,[[ 0.57866   2.946052 -1.967815]]
1678951745.9879248,[[ 0.570077  2.965778 -1.982566]]
1678951745.991898,[[ 0.574993  2.943748 -1.998106]]
1678951745.9959354,[[ 0.582323  2.948255 -1.937359]]
1678951745.999815,[[ 0.58778   2.954893 -1.937571]]
1678951746.0038152,[[ 0.591825  2.9389   -1.975362]]
1678951746.0079577,[[ 0.570632  2.975373 -1.982909]]
1678951746.0118291,[[ 0.570279  2.945067 -1.922339]]
1678951746.015829,[[ 0.569893  2.940843 -1.952359]]
1678951746.020338,[[ 0.573987  2.932626 -1.875895]]
1678951746.0239217,[[ 0.570252  2.931173 -1.967607]]
1678951746.0278742,[[ 0.578671  2.935845 -1.945076]]
1678951746.031867,[[ 0.570754  2.950983 -1.998453]]
1678951746.035871,[[ 0.566003  2.938415 -1.959932]]
1678951746.0398772,[[ 0.587383  2.969259 -1.907285]]
1678951746.0438788,[[ 0.578585  2.949624 -1.8917  ]]
1678951746.04792,[[ 0.574413  2.932742 -1.899048]]
1678951746.051916,[[ 0.574628  2.953373 -1.97543 ]]
1678951746.0558882,[[ 0.570049  2.946125 -1.967867]]
1678951746.0602608,[[ 0.595945  2.931303 -1.960504]]
1678951746.0639508,[[ 0.583019  2.933801 -1.967836]]
1678951746.0679436,[[ 0.570196  2.940855 -1.952714]]
1678951746.071935,[[ 0.570313  2.940271 -1.937213]]
1678951746.0759358,[[ 0.570465  2.946247 -1.982997]]
1678951746.079941,[[ 0.574856  2.932841 -1.944913]]
1678951746.0839272,[[ 0.583431  2.962114 -1.929977]]
1678951746.087953,[[ 0.587958  2.964845 -1.952988]]
1678951746.0919504,[[ 0.579503  2.955846 -2.005987]]
1678951746.0958667,[[ 0.578722  2.960325 -1.952586]]
1678951746.1003003,[[ 0.57907   2.95051  -1.960242]]
1678951746.1038878,[[ 0.569938  2.954489 -1.883546]]
1678951746.107845,[[ 0.578618  2.950647 -1.952611]]
1678951746.1118433,[[ 0.561623  2.955551 -1.959892]]
1678951746.115843,[[ 0.57888   2.960375 -1.960191]]
1678951746.1198559,[[ 0.578908  2.951154 -1.982913]]
1678951746.123853,[[ 0.587462  2.945875 -1.96001 ]]
1678951746.1279106,[[ 0.578154  2.940289 -1.907057]]
1678951746.1318886,[[ 0.574582  2.96822  -1.990393]]
1678951746.135899,[[ 0.583441  2.938198 -1.975548]]
1678951746.1399543,[[ 0.579128  2.95054  -1.967927]]
1678951746.1440535,[[ 0.578944  2.945718 -1.960248]]
1678951746.1479213,[[ 0.566016  2.953446 -1.975482]]
1678951746.1519415,[[ 0.570288  2.945851 -1.96747 ]]
1678951746.155932,[[ 0.574244  2.967829 -1.959999]]
1678951746.1599157,[[ 0.570111  2.970749 -1.982969]]
1678951746.1639202,[[ 0.57845   2.941047 -1.937094]]
1678951746.1679368,[[ 0.57942   2.947048 -2.059331]]
1678951746.1719584,[[ 0.573974  2.947705 -1.91466 ]]
1678951746.1759539,[[ 0.570735  2.955814 -2.005697]]
1678951746.1799955,[[ 0.578532  2.954664 -1.907039]]
1678951746.1840947,[[ 0.570209  2.940945 -1.967569]]
1678951746.1879847,[[ 0.561933  2.970339 -1.98273 ]]
1678951746.191803,[[ 0.583201  2.957996 -1.960339]]
1678951746.19588,[[ 0.578703  2.931105 -1.952687]]
1678951746.199857,[[ 0.578722  2.949974 -1.922255]]
1678951746.203848,[[ 0.56142   2.970502 -1.960152]]
1678951746.2078493,[[ 0.57721   2.944823 -1.838193]]
1678951746.2118504,[[ 0.578658  2.959455 -1.907032]]
1678951746.2158356,[[ 0.578433  2.940651 -1.929767]]
1678951746.2200978,[[ 0.583017  2.95835  -1.967826]]
1678951746.2240136,[[ 0.587163  2.965286 -1.94524 ]]
1678951746.227856,[[ 0.548624  2.938455 -1.959694]]
1678951746.2318501,[[ 0.574089  2.962114 -1.899259]]
1678951746.2358565,[[ 0.561297  2.921199 -1.93721 ]]
1678951746.239871,[[ 0.578671  2.935845 -1.945076]]
1678951746.2438676,[[ 0.569619  2.935557 -1.914218]]
1678951746.247887,[[ 0.575046  2.928946 -1.99057 ]]
1678951746.2519054,[[ 0.578666  2.931365 -1.960187]]
1678951746.2558968,[[ 0.582799  2.961911 -1.899557]]
1678951746.260252,[[ 0.570771  2.940822 -1.983142]]
1678951746.2639916,[[ 0.587367  2.931168 -1.952462]]
1678951746.267919,[[ 0.578822  2.949995 -1.922175]]
1678951746.2719076,[[ 0.570024  2.931154 -1.937032]]
1678951746.275909,[[ 0.574571  2.933381 -1.944787]]
1678951746.2799141,[[ 0.583372  2.928467 -1.960381]]
1678951746.2839153,[[ 0.561868  2.950946 -1.975531]]
1678951746.2880652,[[ 0.582903  2.933741 -1.952466]]
1678951746.2920246,[[ 0.578527  2.956153 -1.967756]]
1678951746.295971,[[ 0.578587  2.921283 -1.94512 ]]
1678951746.3004744,[[ 0.578743  2.950263 -1.937439]]
1678951746.3038502,[[ 0.574354  2.947293 -1.906848]]
1678951746.3078604,[[ 0.574443  2.938201 -1.93742 ]]
1678951746.3118205,[[ 0.57896   2.960695 -1.983061]]
1678951746.3158336,[[ 0.582898  2.938665 -1.967897]]
1678951746.319819,[[ 0.574671  2.948777 -1.990634]]
1678951746.3238244,[[ 0.586926  2.975267 -1.945096]]
1678951746.3279533,[[ 0.586731  2.926484 -1.937153]]
1678951746.331947,[[ 0.569508  2.935392 -1.906706]]
1678951746.335986,[[ 0.574585  2.963145 -1.975392]]
1678951746.340159,[[ 0.56583   2.933738 -1.959846]]
1678951746.3438897,[[ 0.574192  2.953112 -1.944685]]
1678951746.347862,[[ 0.574953  2.972199 -1.952616]]
1678951746.3518724,[[ 0.57829   2.960163 -1.922006]]
1678951746.355916,[[ 0.569768  2.95035  -1.922189]]
1678951746.3599083,[[ 0.600107  2.967948 -1.975786]]
1678951746.3638928,[[ 0.565621  2.962581 -1.937293]]
1678951746.3678727,[[ 0.578586  2.960564 -1.960166]]
1678951746.3719454,[[ 0.578366  2.951415 -1.982955]]
1678951746.3759997,[[ 0.579361  2.96101  -2.028998]]
1678951746.3799589,[[ 0.570301  2.966059 -1.998186]]
1678951746.3839974,[[ 0.570109  2.955862 -1.975012]]
1678951746.388091,[[ 0.578829  2.961185 -1.990375]]
1678951746.3921044,[[ 0.579113  2.956265 -2.005776]]
1678951746.3960216,[[ 0.565985  2.933483 -1.974979]]
1678951746.3999755,[[ 0.578709  2.951263 -1.982643]]
1678951746.4038417,[[ 0.582889  2.968346 -1.975625]]
1678951746.4078622,[[ 0.566121  2.923687 -1.967509]]
1678951746.4118729,[[ 0.582773  2.923674 -1.937142]]
1678951746.4158692,[[ 0.569658  2.95536  -1.929842]]
1678951746.4202032,[[ 0.565467  2.95228  -1.899521]]
1678951746.423888,[[ 0.587407  2.955351 -1.95281 ]]
1678951746.4278748,[[ 0.577923  2.945139 -1.899176]]
1678951746.4318604,[[ 0.587325  2.931176 -1.960227]]
1678951746.435866,[[ 0.570183  2.959289 -1.899505]]
1678951746.4398699,[[ 0.578969  2.944725 -1.907022]]
1678951746.443859,[[ 0.578898  2.941246 -1.983124]]
1678951746.447867,[[ 0.58732   2.926107 -1.937204]]
1678951746.4518697,[[ 0.582928  2.953299 -1.960333]]
1678951746.4558694,[[ 0.579098  2.941288 -1.982964]]
1678951746.4603817,[[ 0.578624  2.941136 -1.960149]]
1678951746.4639852,[[ 0.574602  2.942632 -1.92975 ]]
1678951746.4678953,[[ 0.578914  2.936467 -1.975285]]
1678951746.4719567,[[ 0.574623  2.938542 -1.96021 ]]
1678951746.4759073,[[ 0.596081  2.940827 -1.945122]]
1678951746.479911,[[ 0.578671  2.935845 -1.945076]]
1678951746.483884,[[ 0.565822  2.958036 -1.960101]]
1678951746.4879189,[[ 0.578649  2.940731 -1.945057]]
1678951746.4918976,[[ 0.582744  2.948477 -1.952654]]
1678951746.4959452,[[ 0.566099  2.923397 -1.952325]]
1678951746.5002885,[[ 0.570393  2.941385 -1.990523]]
1678951746.5039597,[[ 0.574779  2.953379 -1.975608]]
1678951746.5078287,[[ 0.578832  2.926078 -1.967746]]
1678951746.5118227,[[ 0.57456   2.96355  -1.990484]]
1678951746.5158389,[[ 0.582939  2.958619 -1.983091]]
1678951746.5198503,[[ 0.574624  2.953273 -1.975265]]
1678951746.52383,[[ 0.574173  2.97209  -1.922183]]
1678951746.5278285,[[ 0.574639  2.953518 -1.983022]]
1678951746.5318375,[[ 0.578021  2.959947 -1.906889]]
1678951746.5358355,[[ 0.579061  2.921435 -1.967935]]
1678951746.539932,[[ 0.569869  2.95096  -1.960243]]
1678951746.5439696,[[ 0.570378  2.935965 -1.967601]]
1678951746.547878,[[ 0.587514  2.945654 -1.967961]]
1678951746.5518563,[[ 0.574504  2.93897  -1.982809]]
1678951746.555891,[[ 0.570389  2.941285 -1.990359]]
1678951746.5599396,[[ 0.574551  2.948618 -1.975099]]
1678951746.563906,[[ 0.57434   2.948431 -1.967667]]
1678951746.5678873,[[ 0.565658  2.963116 -1.960234]]
1678951746.5718997,[[ 0.570108  2.945511 -1.944681]]
1678951746.5759196,[[ 0.561593  2.975179 -1.960239]]
1678951746.5799441,[[ 0.561606  2.959742 -1.929597]]
1678951746.584068,[[ 0.574649  2.953663 -1.990615]]
1678951746.5879545,[[ 0.599983  2.938019 -1.937668]]
1678951746.5919404,[[ 0.58318   2.962882 -1.96032 ]]
1678951746.5959475,[[ 0.579103  2.941182 -1.990821]]
1678951746.5999455,[[ 0.587319  2.955626 -1.960052]]
1678951746.6039412,[[ 0.566047  2.94855  -1.990191]]
1678951746.6079829,[[ 0.578923  2.940841 -1.968032]]
1678951746.6118429,[[ 0.578731  2.926264 -1.960133]]
1678951746.6158242,[[ 0.538656  2.925204 -1.792452]]
1678951746.6198835,[[ 0.582567  2.939114 -1.975371]]
1678951746.6239817,[[ 0.574203  2.933143 -1.929749]]
1678951746.627883,[[ 0.591825  2.933725 -1.960196]]
1678951746.63185,[[ 0.588127  2.96563  -2.00632 ]]
1678951746.6358564,[[ 0.579282  2.940934 -1.975477]]
1678951746.6398542,[[ 0.578696  2.950379 -1.937347]]
1678951746.643878,[[ 0.574656  2.943357 -1.967711]]
1678951746.6478505,[[ 0.570183  2.936174 -1.967495]]
1678951746.6520896,[[ 0.578081  2.935634 -1.906891]]
1678951746.6558754,[[ 0.565949  2.94366  -1.967578]]
1678951746.659907,[[ 0.57847   2.950742 -1.952598]]
1678951746.6642027,[[ 0.574538  2.948322 -1.967937]]
1678951746.6680129,[[ 0.569777  2.935608 -1.921823]]
1678951746.671896,[[ 0.566008  2.942895 -1.944822]]
1678951746.6758883,[[ 0.578803  2.936301 -1.967773]]
1678951746.6798623,[[ 0.565514  2.933637 -1.944636]]
1678951746.683899,[[ 0.587184  2.960401 -1.945258]]
1678951746.6879058,[[ 0.579117  2.940044 -1.930003]]
1678951746.6920938,[[ 0.587425  2.964663 -1.922488]]
1678951746.6959324,[[ 0.570029  2.940016 -1.906645]]
1678951746.699946,[[ 0.582705  2.918912 -1.944833]]
1678951746.704087,[[ 0.570561  2.93123  -1.975389]]
1678951746.707948,[[ 0.579087  2.941143 -1.975371]]
1678951746.7118309,[[ 0.587565  2.964958 -1.960305]]
1678951746.715825,[[ 0.57398   2.952337 -1.899119]]
1678951746.7198348,[[ 0.587293  2.941093 -1.967781]]
1678951746.7238162,[[ 0.57463   2.938586 -1.967637]]
1678951746.7278812,[[ 0.561602  2.969993 -1.959763]]
1678951746.731844,[[ 0.565587  2.943468 -1.959968]]
1678951746.735877,[[ 0.574419  2.958513 -1.982733]]
1678951746.7400937,[[ 0.574431  2.938696 -1.967367]]
1678951746.7439284,[[ 0.56544   2.938386 -1.944789]]
1678951746.7479155,[[ 0.57053   2.955878 -1.998   ]]
1678951746.7518847,[[ 0.565909  2.939233 -1.997881]]
1678951746.7558923,[[ 0.569953  2.965523 -1.960199]]
1678951746.7598944,[[ 0.570805  2.959936 -1.960467]]
1678951746.7639182,[[ 0.58745   2.95593  -1.983179]]
1678951746.7679396,[[ 0.574722  2.956935 -1.922206]]
1678951746.7719207,[[ 0.579118  2.965921 -2.005831]]
1678951746.7759275,[[ 0.578871  2.946238 -1.975247]]
1678951746.7802484,[[ 0.591478  2.938158 -1.945068]]
1678951746.7840326,[[ 0.579034  2.941007 -1.975544]]
1678951746.7879462,[[ 0.56985   2.955202 -1.929353]]
1678951746.7919328,[[ 0.587462  2.951051 -1.975176]]
1678951746.7959554,[[ 0.578586  2.965739 -1.975331]]
1678951746.799936,[[ 0.587073  2.931356 -1.952437]]
1678951746.8039439,[[ 0.570228  2.944876 -1.929774]]
1678951746.8078284,[[ 0.579019  2.931206 -1.967897]]
1678951746.8118339,[[ 0.57876   2.940897 -1.952569]]
1678951746.815857,[[ 0.561734  2.935603 -1.944876]]
1678951746.820797,[[ 0.569709  2.936022 -1.94468 ]]
1678951746.8238807,[[ 0.587216  2.95566  -1.95287 ]]
1678951746.8278573,[[ 0.595719  2.969719 -1.915129]]
1678951746.831868,[[ 0.587495  2.960251 -1.960734]]
1678951746.8358672,[[ 0.561629  2.931102 -1.960067]]
1678951746.8398554,[[ 0.56196   2.931448 -1.983034]]
1678951746.8438551,[[ 0.561723  2.945809 -1.967615]]
1678951746.8478591,[[ 0.57445   2.943421 -1.960013]]
1678951746.851889,[[ 0.578491  2.94068  -1.937452]]
1678951746.855891,[[ 0.574482  2.938681 -1.967624]]
1678951746.8600821,[[ 0.565905  2.962248 -1.929726]]
1678951746.8642683,[[ 0.578891  2.945582 -1.960421]]
1678951746.8688948,[[ 0.565858  2.953396 -1.967877]]
1678951746.8749294,[[ 0.570289  2.94644  -2.005604]]
1678951746.8759944,[[ 0.587223  2.950529 -1.945132]]
1678951746.8800004,[[ 0.561578  2.936292 -1.974975]]
1678951746.8848703,[[ 0.583729  2.947727 -1.960343]]
1678951746.8883176,[[ 0.57876   2.940897 -1.952569]]
1678951746.8921237,[[ 0.574465  2.937696 -1.922164]]
1678951746.8979046,[[ 0.578753  2.94982  -1.906898]]
1678951746.9001045,[[ 0.569755  2.940494 -1.921804]]
1678951746.903949,[[ 0.561779  2.966008 -1.990566]]
1678951746.9079247,[[ 0.578865  2.934253 -1.876606]]
1678951746.9119344,[[ 0.56979   2.955816 -1.952539]]
1678951746.9159913,[[ 0.561734  2.95113  -1.990373]]
1678951746.9198627,[[ 0.596402  2.936875 -2.028697]]
1678951746.9238157,[[ 0.574264  2.937065 -1.884189]]
1678951746.9278605,[[ 0.565611  2.934146 -1.982525]]
1678951746.9318674,[[ 0.574176  2.943311 -1.937038]]
1678951746.9358637,[[ 0.569824  2.935493 -1.921916]]
1678951746.9407415,[[ 0.578724  2.941157 -1.960069]]
1678951746.9439242,[[ 0.582571  2.939214 -1.975536]]
1678951746.947905,[[ 0.569479  2.95079  -1.921898]]
1678951746.9518983,[[ 0.574128  2.94845  -1.952541]]
1678951746.955902,[[ 0.583359  2.952076 -1.922338]]
1678951746.9599056,[[ 0.604556  2.960749 -1.983301]]
1678951746.9639173,[[ 0.565745  2.933167 -1.937242]]
1678951746.9679022,[[ 0.587518  2.950135 -1.95285 ]]
1678951746.9719172,[[ 0.582815  2.988033 -1.983142]]
1678951746.9759204,[[ 0.565418  2.947859 -1.921802]]
1678951746.9813712,[[ 0.578564  2.944747 -1.899484]]
1678951746.983942,[[ 0.55308   2.960974 -1.990387]]
1678951746.9879293,[[ 0.574764  2.947959 -1.952685]]
1678951746.9919312,[[ 0.570053  2.965543 -1.960119]]
1678951746.995943,[[ 0.53431   2.953639 -1.830299]]
1678951746.999824,[[ 0.595958  2.959684 -1.922535]]
1678951747.003818,[[ 0.557342  2.952595 -1.937244]]
